Pers.Livre	Cluster 0	Cluster 1	Cluster 2	Cluster 3	Cluster 4	Cluster 5	Total Personnage
chevalier_filledupirate. pers16	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.5, 0.0233]	[0.5, 0.0039]	[0.0, 0.0]	2
chevalier_filledupirate. pers10	[0.1071, 0.0192]	[0.1786, 0.01]	[0.3929, 0.0164]	[0.0, 0.0]	[0.0714, 0.0079]	[0.25, 0.0203]	28
chevalier_filledupirate. pers18	[0.1579, 0.0192]	[0.1053, 0.004]	[0.1053, 0.003]	[0.0526, 0.0233]	[0.0, 0.0]	[0.5789, 0.0319]	19
chevalier_filledupirate. pers19	[0.25, 0.0064]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.5, 0.0079]	[0.25, 0.0029]	4
chevalier_filledupirate. pers20	[0.6, 0.0192]	[0.2, 0.002]	[0.0, 0.0]	[0.2, 0.0233]	[0.0, 0.0]	[0.0, 0.0]	5
chevalier_filledupirate. pers21	[0.3333, 0.0064]	[0.0, 0.0]	[0.3333, 0.0015]	[0.0, 0.0]	[0.0, 0.0]	[0.3333, 0.0029]	3
chevalier_filledupirate. pers22	[0.0, 0.0]	[0.0, 0.0]	[0.5, 0.0015]	[0.0, 0.0]	[0.0, 0.0]	[0.5, 0.0029]	2
chevalier_filledupirate. pers23	[0.25, 0.0064]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.75, 0.0087]	4
chevalier_filledupirate. pers24	[1.0, 0.0064]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	1
chevalier_filledupirate. pers25	[0.1702, 0.0513]	[0.1277, 0.012]	[0.1915, 0.0134]	[0.0426, 0.0465]	[0.0, 0.0]	[0.4681, 0.0638]	47
chevalier_filledupirate. pers26	[0.0, 0.0]	[0.4194, 0.0261]	[0.1935, 0.0089]	[0.0, 0.0]	[0.2581, 0.0315]	[0.129, 0.0116]	31
chevalier_filledupirate. pers27	[0.0, 0.0]	[0.5, 0.002]	[0.5, 0.0015]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	2
chevalier_filledupirate. pers28	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.0058]	2
chevalier_filledupirate. pers29	[0.0, 0.0]	[0.75, 0.006]	[0.0, 0.0]	[0.0, 0.0]	[0.25, 0.0039]	[0.0, 0.0]	4
chevalier_filledupirate. pers30	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.0116]	4
chevalier_filledupirate. pers31	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.0015]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	1
chevalier_filledupirate. pers32	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.0029]	1
chevalier_filledupirate. pers33	[0.0, 0.0]	[0.6667, 0.004]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.3333, 0.0029]	3
chevalier_filledupirate. pers34	[1.0, 0.0128]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	2
flaubert_madamebovary. _	[0.117, 0.0705]	[0.0, 0.0]	[0.2128, 0.0298]	[0.0106, 0.0233]	[0.0, 0.0]	[0.6596, 0.1797]	94
flaubert_madamebovary. pers1	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.003]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	2
flaubert_madamebovary. pers2	[0.1667, 0.0128]	[0.0, 0.0]	[0.0833, 0.0015]	[0.0, 0.0]	[0.0, 0.0]	[0.75, 0.0261]	12
flaubert_madamebovary. pers3	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.0029]	1
flaubert_madamebovary. pers4	[0.0, 0.0]	[0.0, 0.0]	[1.0, 0.0015]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	1
